"","Family","ID","Sex","Treatment","Size","Eclosion","Censored","Lifespan","Activity","Block","Assay","Trial","Chamber","StartTime","Session","age_at_flight","total_distance","total_duration","total_avg_speed","total_peak_speed","marathon_flights","long_flights","medium_flights","short_flights","skip_flights","trial_length"
"45","xN","xN17","F","A","3.953333333","06/03/2022",1,133,"Flight","C",1,"22/03/2022","D","13:25","26",16,426.8,771.5635068,0.553162502,"1.243089068",0,0,0,4,2,14399.99677
"46","xN","xN3","M","B","5.436666667","06/03/2022",1,133,"Flight","C",1,"22/03/2022","G","09:04","24",16,3006.96,3842.667059,0.782519004,"2.120226327",0,0,1,13,31,14399.99524
"47","xI","xI13","M","B","5.486666667","06/03/2022",1,133,"Flight","C",1,"17/03/2022","D","09:11","16",11,465.52,621.5160136,0.74900725,"1.789854348",0,0,0,4,6,14394.37635
"48","xK","xK15","M","B","5.496666667","06/03/2022",1,133,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","xK","xK12","F","B","5.46","06/03/2022",1,133,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","xA","xA2","M","B","5.693333333","28/02/2022",1,131,"Flight","B",1,"19/03/2022","G","09:17","20",19,1922.8,2175.387049,0.883888686,"1.862186399",0,0,1,3,1,14399.98326
"51","xBI","xBI16","F","B","5.266666667","03/06/2022",1,130,"Flight","G",1,"22/06/2022","B","16:55","69",19,11591.36,12942.5681,0.895599692,"1.719179616",0,0,8,9,7,14397.36433
"52","xR","xR10","F","A","4.78","09/03/2022",1,130,"Flight","D",1,"29/03/2022","B","14:15","37",20,6174.96,11748.35546,0.525602074,"1.648113246",0,0,8,3,0,14399.98732
"53","xM","xM11","M","B","5.226666667","06/03/2022",1,129,"Flight","C",1,"26/03/2022","C","13:36","34",20,7772.16,13195.59377,0.58899661,"1.593636967",0,0,8,8,0,14399.98624
"54","xL","xL4","F","B","4.75","06/03/2022",1,129,"Flight","C",1,"25/03/2022","E","10:20","31",19,7105.12,13247.8947,0.536320688,"1.715355725",0,1,5,9,7,14399.99035
"55","xI","xI8","F","B","5.143333333","06/03/2022",1,129,"Flight","C",1,"18/03/2022","D","09:12","18",12,4257.44,8449.595803,0.503863155,"1.766330366",0,0,3,32,33,14399.99413
"56","xI","xI6","F","A","4.476666667","06/03/2022",1,129,"Flight","C",1,"17/03/2022","B","14:48","17",11,3864.08,12281.06768,0.314637139,"2.276943888",0,0,6,24,21,14399.99762
"57","xK","xK1","M","A","4.34","06/03/2022",1,129,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","xAX","xAX1","M","A","4.003333333","02/06/2022",1,128,"Flight","G",1,"12/06/2022","C","13:57","55",10,8426.88,10733.16065,0.785125675,"1.527586889",1,0,1,10,10,14399.99663
"59","xD","xD5","M","B","5.5","28/02/2022",1,128,"Flight","B",1,"18/03/2022","F","09:12","18",18,10.56,40.50226712,0.260726146,"0.775058024",0,0,0,0,2,14399.99413
"60","xQ","xQ10","F","A","4.883333333","09/03/2022",1,126,"Flight","D",1,"29/03/2022","A","14:15","37",20,11674.96,10657.14686,1.095505218,"2.059019198",0,1,4,8,3,14399.98732
"61","xAI","xAI15","F","B","5.183333333","27/03/2022",1,126,"Waiting","F",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","xP","xP13","F","A","3.77","06/03/2022",1,125,"Flight","C",1,"26/03/2022","C","09:02","33",20,195.36,366.499624,0.533042839,"0.996308039",0,0,0,1,1,14399.99041
"63","xM","xM2","M","A","3.846666667","06/03/2022",1,125,"Flight","C",1,"24/03/2022","F","09:15","29",18,0,0,NA,"#NAME?",0,0,0,0,0,14398.99197
"64","xH","xH4","M","A","4.123333333","28/02/2022",1,125,"Flight","B",1,"15/03/2022","E","14:00","14",15,138.16,260.4454968,0.530475672,"1.05912695",0,0,0,2,3,14399.98205
"65","xN","xN9","M","B","5.45","06/03/2022",1,125,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","xK","xK17","M","B","5.366666667","06/03/2022",1,125,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","xF","xF9","M","B","4.826666667","28/02/2022",1,125,"Waiting","B",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","xAG","xAG7","M","A","4.366666667","25/03/2022",1,124,"Waiting","F",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","xBG","xBG10","M","B","5.78","03/06/2022",1,123,"Flight","G",1,"22/06/2022","B","12:11","68",19,171.6,189.2130806,0.906914043,"2.06367474",0,0,0,1,5,2584.229058
"70","xBE","xBE12","F","A","3.723333333","03/06/2022",1,123,"Flight","G",1,"15/06/2022","E","09:53","57",12,347.6,578.468991,0.600896514,"1.035340408",0,0,0,1,8,14399.93202
"71","xAK","xAK15","M","B","5.356666667","27/03/2022",1,122,"Flight","F",1,"08/04/2022","C","14:28","52",12,7845.2,12436.18087,0.630836756,"1.900635961",0,1,4,8,20,14399.63525
"72","xJ","xJ10","M","B","5.333333333","06/03/2022",1,122,"Flight","C",1,"25/03/2022","C","14:44","32",19,1745.92,4769.085156,0.366091177,"1.178768277",0,0,2,14,9,14399.99956
"73","xL","xL1","M","B","5.02","06/03/2022",1,122,"Flight","C",1,"25/03/2022","C","10:20","31",19,5072.32,10788.73548,0.47014963,"1.750930387",0,0,6,16,9,14399.99035
"74","xT","xT8","M","B","5.083333333","09/03/2022",1,122,"Flight","D",1,"23/03/2022","C","08:47","27",14,7222.16,12684.73501,0.569358366,"1.391686922",0,1,6,2,5,14399.58746
"75","xK","xK3","F","A","4.196666667","06/03/2022",1,122,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","xAJ","xAJ2","F","A","4.29","25/03/2022",1,121,"Waiting","F",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","xBD","xBD6","F","B","4.963333333","03/06/2022",1,120,"Flight","G",1,"21/06/2022","D","16:25","66",18,2221.12,2592.608456,0.856712472,"2.329861477",0,0,0,15,12,14399.9741
"78","xBK","xBK6","F","B","3.993333333","03/06/2022",1,120,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","xAG","xAG9","F","B","5.74","27/03/2022",1,119,"Flight","F",1,"08/04/2022","E","14:28","52",12,573.76,1370.894874,0.418529539,"2.046749627",0,0,0,8,26,14399.63525
"80","xN","xN7","M","B","5.533333333","06/03/2022",1,119,"Flight","C",1,"24/03/2022","G","09:15","29",18,3622.08,7466.512398,0.485110023,"1.913005642",0,0,3,22,27,14398.99197
"81","xM","xM5","F","A","4.09","06/03/2022",1,119,"Flight","C",1,"19/03/2022","B","09:17","20",13,4560.16,10593.86274,0.430453,"2.966159088",0,0,4,29,21,14399.98326
"82","xI","xI7","M","A","4.123333333","06/03/2022",1,119,"Flight","C",1,"17/03/2022","C","14:48","17",11,520.08,1287.047439,0.404087669,"1.282998842",0,0,1,2,10,14399.99762
"83","xQ","xQ12","M","A","4.086666667","09/03/2022",1,119,"Waiting","D",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","xH","xH10","F","B","4.763333333","28/02/2022",1,118,"Flight","B",1,"12/03/2022","D","08:38","10",12,9.68,19.30385399,0.501454269,"1.027073973",0,0,0,0,1,14399.93318
"85","xAX","xAX4","M","A","4.003333333","02/06/2022",1,117,"Flight","G",1,"15/06/2022","G","15:35","58",13,230.56,277.3927782,0.831167998,"1.802492595",0,0,0,3,1,14399.76479
"86","xAG","xAG12","M","B","5.78","27/03/2022",1,115,"Flight","F",1,"08/04/2022","D","14:28","52",12,6434.56,10976.76884,0.586198005,"2.031258438",0,1,4,8,17,14399.63525
"87","xD","xD11","M","A","4.55","28/02/2022",1,114,"Flight","B",1,"19/03/2022","F","13:50","21",19,330.88,529.3854251,0.625026652,"1.528502261",0,0,0,3,12,14399.97884
"88","xA","xA15","M","A","4.74","28/02/2022",1,114,"Flight","B",1,"19/03/2022","D","09:17","20",19,4.4,29.36474681,0.149839535,"0.421119712",0,0,0,0,1,14399.98326
"89","xE","xE4","M","B","5.756666667","28/02/2022",1,114,"Flight","B",1,"16/03/2022","C","10:11","15",16,411.84,467.1505249,0.881600208,"1.474271467",0,0,0,2,1,14399.99573
"90","xE","xE7","M","B","5.516666667","28/02/2022",1,114,"Flight","B",1,"16/03/2022","G","10:11","15",16,982.96,1252.187456,0.784994287,"1.664497921",0,0,0,4,3,14399.99573
"91","xB","xB12","M","A","4.33","28/02/2022",1,114,"Flight","B",1,"13/03/2022","F","09:48","12",13,703.12,1448.636178,0.485366865,"1.108875183",0,0,1,3,0,13955.3858
"92","xA","xA1","M","B","5.616666667","28/02/2022",1,114,"Waiting","B",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","xH","xH9","M","B","5.223333333","28/02/2022",1,114,"Flight","B",1,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","xJ","xJ7","F","B","5.52","06/03/2022",1,112,"Flight","C",1,"25/03/2022","D","14:44","32",19,1750.32,5158.641443,0.339298635,"1.190743693",0,0,1,22,11,14399.99956
"95","xJ","xJ1","M","A","4.233333333","06/03/2022",1,112,"Flight","C",1,"25/03/2022","F","14:44","32",19,412.72,817.556035,0.504821666,"0.9216561",0,0,1,0,1,14399.99956
"96","xO","xO9","M","B","5.016666667","06/03/2022",1,112,"Flight","C",1,"16/03/2022","B","10:11","15",10,3297.36,7192.872326,0.458420482,"1.731459004",0,0,1,32,41,14399.99573
"97","xN","xN15","F","A","4.213333333","06/03/2022",1,112,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","xE","xE8","M","A","4.246666667","28/02/2022",1,111,"Flight","B",1,"15/03/2022","G","14:00","14",15,28.16,72.54440904,0.38817602,"0.958955605",0,0,0,1,0,14399.98205
"99","xA","xA5","M","B","5.54","28/02/2022",1,111,"Waiting","B",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","xD","xD15","M","A","4.55","28/02/2022",1,111,"Waiting","B",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","xA","xA9","F","A","4.26","28/02/2022",1,111,"Waiting","B",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","xBD","xBD2","F","A","4.036666667","02/06/2022",1,110,"Flight","G",1,"21/06/2022","F","07:25","64",19,5614.4,12593.50066,0.445817263,"1.613669202",0,0,6,22,14,14399.99128
"103","xBK","xBK11","M","A","5.383333333","02/06/2022",1,110,"Flight","G",1,"19/06/2022","D","14:45","62",17,5035.36,12358.60938,0.407437426,"1.68369873",0,0,2,34,13,14399.99936
"104","xBI","xBI8","M","A","4.386666667","02/06/2022",1,110,"Flight","G",1,"12/06/2022","C","09:20","54",10,11839.52,13092.92934,0.904268227,"1.584537812",1,0,1,4,8,14399.97932
"105","xAG","xAG4","F","A","4.303333333","25/03/2022",1,110,"Flight","F",1,"09/04/2022","F","12:50","53",15,1096.48,3822.707286,0.286833366,"1.362098591",0,0,0,24,32,14399.99505
"106","xAK","xAK2","F","A","4.03","25/03/2022",1,110,"Flight","F",1,"05/04/2022","F","11:55","46b",11,4686,10586.7458,0.442628933,"1.128930171",1,0,1,2,10,14399.99504
"107","xBH","xBH11","F","B","4.976666667","03/06/2022",1,109,"Flight","G",1,"22/06/2022","D","12:11","68",19,300.96,278.4128838,1.080984457,"1.83855139",0,0,0,2,1,2584.229058
"108","xAG","xAG15","F","B","5.476666667","27/03/2022",1,108,"Flight","F",1,"09/04/2022","D","12:50","53",13,260.48,266.5208201,0.977334528,"1.466202554",0,0,0,1,1,14399.99505
"109","xAH","xAH15","F","B","5.366666667","27/03/2022",1,108,"Flight","F",1,"07/04/2022","G","09:43","50",11,457.6,596.416661,0.767248855,"1.846446526",0,0,0,2,0,14399.99207
"110","xP","xP14","M","A","3.99","06/03/2022",1,108,"Flight","C",1,"26/03/2022","B","13:36","34",20,9373.76,13123.24317,0.714286848,"2.995396536",0,1,3,11,10,14399.98624
"111","xJ","xJ9","F","B","5.42","06/03/2022",1,108,"Flight","C",1,"25/03/2022","B","14:44","32",19,69.52,243.4096415,0.285609064,"1.624356326",0,0,0,1,4,14399.99956
"112","xI","xI4","F","A","4.466666667","06/03/2022",1,108,"Flight","C",1,"25/03/2022","A","14:44","32",19,299.2,632.1805036,0.473282549,"1.257862955",0,0,0,5,3,14399.99956
"113","xO","xO1","F","A","4.22","06/03/2022",1,108,"Flight","C",1,"22/03/2022","F","09:04","24",16,526.24,1073.697395,0.490119472,"1.379273725",0,0,0,4,13,14399.99524
"114","xJ","xJ5","M","A","4.056666667","06/03/2022",1,108,"Flight","C",1,"19/03/2022","A","09:17","20",13,679.36,1194.607606,0.568688828,"1.218318583",0,0,0,5,2,14399.98326
"115","xBF","xBF5","F","A","4.153333333","02/06/2022",1,107,"Flight","G",1,"18/06/2022","F","10:13","61",16,708.4,1663.085989,0.425955125,"1.137529866",0,0,0,6,31,14130.90753
"116","xBB","xBB3","M","A","3.983333333","02/06/2022",1,107,"Flight","G",1,"12/06/2022","E","13:57","55",10,11493.68,12812.07413,0.897097526,"1.710481202",1,0,1,4,14,14399.99663
"117","xAX","xAX7","M","A","4.376666667","02/06/2022",1,107,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","xE","xE2","M","B","5.823333333","28/02/2022",1,106,"Flight","B",1,"20/03/2022","C","08:38","22",20,19.36,51.63028097,0.374973749,"0.883106017",0,0,0,0,1,14399.97864
"119","xF","xF3","F","A","4.043333333","28/02/2022",1,106,"Flight","B",1,"17/03/2022","F","09:11","16",17,286.88,740.9569471,0.387174992,"0.881996861",0,0,0,4,1,14394.37635
"120","xM","xM9","M","B","5.54","06/03/2022",1,105,"Flight","C",1,"26/03/2022","E","13:36","34",20,10024.08,12745.46711,0.786481964,"1.570606922",0,1,2,10,0,14399.98624
"121","xM","xM12","M","B","5.4","06/03/2022",1,105,"Flight","C",1,"26/03/2022","D","13:36","34",20,0,0,NA,"#NAME?",0,0,0,0,0,14399.98624
"122","xN","xN13","F","A","4.403333333","06/03/2022",1,105,"Flight","C",1,"24/03/2022","F","14:16","30",18,4838.24,10756.52755,0.449795715,"1.416713406",0,0,7,12,13,14399.99717
"123","xM","xM4","M","A","3.93","06/03/2022",1,105,"Flight","C",1,"24/03/2022","D","09:15","29",18,0,0,NA,"#NAME?",0,0,0,0,0,14398.99197
"124","xP","xP10","M","A","3.846666667","06/03/2022",1,105,"Flight","C",1,"23/03/2022","F","13:25","28",17,3321.12,8098.184934,0.410106712,"1.55093675",0,0,4,11,49,14399.99537
"125","xL","xL3","M","B","5.27","06/03/2022",1,105,"Flight","C",1,"22/03/2022","C","13:25","26",16,6043.84,9869.701679,0.612362987,"1.433481726",0,0,6,4,10,14399.99677
"126","xT","xT3","M","B","5.406666667","09/03/2022",1,105,"Flight","D",1,"22/03/2022","A","09:04","24",13,0,0,NA,"#NAME?",0,0,0,0,0,14399.99524
"127","xJ","xJ11","F","B","5.64","06/03/2022",1,105,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","xJ","xJ8","M","B","5.606666667","06/03/2022",1,105,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","xK","xK13","M","B","5.606666667","06/03/2022",1,105,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","xO","xO10","M","B","5.563333333","06/03/2022",1,105,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","xK","xK18","F","B","5.503333333","06/03/2022",1,105,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","xK","xK10","F","B","5.363333333","06/03/2022",1,105,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","xK","xK11","M","B","5.346666667","06/03/2022",1,105,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","xK","xK19","M","B","5.26","06/03/2022",1,105,"Flight","C",1,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","xM","xM7","M","B","5.153333333","06/03/2022",1,105,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","xJ","xJ12","M","B","5.116666667","06/03/2022",1,105,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","xN","xN16","M","A","4.626666667","06/03/2022",1,105,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","xK","xK7","M","A","4.28","06/03/2022",1,105,"Waiting","C",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","xBF","xBF2","M","A","4.33","02/06/2022",1,103,"Waiting","G",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","xAH","xAH7","M","A","3.956666667","25/03/2022",1,103,"Waiting","F",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","xT","xT11","M","A","3.8","09/03/2022",1,102,"Flight","D",1,"29/03/2022","G","14:15","37",20,13104.08,14233.8195,0.920629912,"1.514828634",0,1,6,0,3,14399.98732
"142","xT","xT9","M","A","4.046666667","09/03/2022",1,102,"Flight","D",1,"23/03/2022","D","08:47","27",14,299.2,878.6653805,0.340516432,"0.733450612",0,0,0,4,7,14399.58746
"143","xT","xT4","F","B","5.043333333","09/03/2022",1,102,"Flight","D",1,"22/03/2022","B","09:04","24",13,11794.64,12531.71548,0.941183194,"2.827892198",0,0,6,20,5,14399.99524
"144","xQ","xQ5","M","B","4.993333333","09/03/2022",1,102,"Waiting","D",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","xAW","xAW2","F","B","5.546666667","02/06/2022",1,100,"Flight","G",1,"12/06/2022","D","09:20","54",10,8515.76,14397.43746,0.591477478,"2.228575935",1,0,0,0,0,14399.97932
"146","xH","xH5","M","B","5.083333333","28/02/2022",1,100,"Flight","B",1,"12/03/2022","A","08:38","10",12,0,0,NA,"#NAME?",0,0,0,0,0,14399.93318
"147","xB","xB14","M","A","5.383333333","28/02/2022",1,100,"Flight","B",1,"11/03/2022","F","14:30","9",11,103.84,352.6110439,0.294488791,"2.212128643",0,0,0,2,7,14358.02017
"148","xAH","xAH8","F","A","4.03","25/03/2022",1,100,"Waiting","F",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","xBG","xBG12","M","B","5.6","03/06/2022",1,99,"Flight","G",1,"20/06/2022","F","10:00","63",17,192.72,1054.98919,0.182674858,"1.184921786",0,0,0,3,30,14399.2411
"150","xAJ","xAJ13","M","B","5.406666667","27/03/2022",1,98,"Waiting","F",0,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","xP","xP2","M","B","4.723333333","06/03/2022",1,97,"Flight","C",1,"26/03/2022","A","09:02","33",20,3538.48,8321.371248,0.425227994,"1.614216842",0,0,2,30,56,14399.99041
